###nvmain stats
######===============
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.fastExitPrechargeCycles 217
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.actWaits 6
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.actWaitTotal 21
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.actWaitAverage 3.5
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank4.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.subArrayEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.cancelledWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.pausedWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.measuredPauses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.measuredProgresses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.worstCaseWrite 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.num00Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.num01Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.num10Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.num11Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.averageWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.bankEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.bankPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.activePower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.burstPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.bandwidth 0MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.dataCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.powerCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.utilization 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.activeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.standbyCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.fastExitActiveCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.fastExitPrechargeCycles 418
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank5.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.subArrayEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.cancelledWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.pausedWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.measuredPauses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.measuredProgresses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.worstCaseWrite 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.num00Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.num01Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.num10Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.num11Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.averageWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.bankEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.bankPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.activePower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.burstPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.bandwidth 0MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.dataCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.powerCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.utilization 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.activeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.standbyCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.fastExitActiveCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.fastExitPrechargeCycles 418
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank6.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.subArrayEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.cancelledWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.pausedWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.measuredPauses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.measuredProgresses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.worstCaseWrite 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.num00Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.num01Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.num10Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.num11Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.averageWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.bankEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.activeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.burstEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.bankPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.activePower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.burstPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.bandwidth 0MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.dataCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.powerCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.utilization 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.reads 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.activates 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.activeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.standbyCycles 321
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.fastExitActiveCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.fastExitPrechargeCycles 418
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.bank7.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.totalEnergy 82.5923nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.backgroundEnergy 45.6194nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.activateEnergy 27.2432nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.burstEnergy 9.72972nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.totalPower 0.0744336W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.backgroundPower 0.041113W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.activatePower 0.0245521W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.burstPower 0.0087686W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.reads 9
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.activeCycles 261
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.standbyCycles 60
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.fastExitActiveCycles 201
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.fastExitPrechargeCycles 217
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.slowExitCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.rrdWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.rrdWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.rrdWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.fawWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.fawWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank0.fawWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.subArrayEnergy 4.48648nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.activeEnergy 3.4054nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.burstEnergy 1.08108nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.writeEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.cancelledWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.cancelledWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.pausedWrites 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.averagePausesPerRequest 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.measuredPauses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.averagePausedRequestProgress 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.measuredProgresses 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.reads 1
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.activates 1
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.sub_array_rb_hit 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.sub_array_rb_miss 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.actWaits 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.actWaitTotal 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.actWaitAverage -nan
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.worstCaseWrite 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.num00Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.num01Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.num10Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.num11Writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.averageWriteTime 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.measuredWriteTimes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.mlcTimingHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.cancelCountHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.wpPauseHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.subarray0.wpCancelHisto {}
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.bankEnergy 4.48648nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.activeEnergy 3.4054nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.burstEnergy 1.08108nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.refreshEnergy 0nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.bankPower 6.07102e+06W
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.activePower 4.60812e+06W
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.burstPower 1.4629e+06W
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.refreshPower 0W
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.bandwidth 668.612MB/s
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.dataCycles 4
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.powerCycles 255
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.utilization 0.0156863
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.reads 1
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.writes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.activates 1
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.precharges 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.refreshes 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.activeCycles 171
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.standbyCycles 84
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.fastExitActiveCycles 303
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.fastExitPrechargeCycles 181
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.slowExitPrechargeCycles 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.actWaits 6
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.actWaitTotal 21
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.actWaitAverage 3.5
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.averageEndurance 0
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank0.worstCaseEndurance 18446744073709551615
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank1.subarray0.subArrayEnergy 4.48648nJ
i0.defaultMemory.channel0.FRFCFS.channel0.rank1.bank1.subarray0.activeEnergy 3.4054nJ
